id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria3017,29309068,Acido 5-fluoro-2-metil-1-((4-(metilsulfinil)fenil)metilen)-1H-indeno-3-acético (Sulindac).
catalogos_fraccionarancelaria3018,29309069,Etilfosfonoditioato de O-etil S-fenilo (Fonofos).
catalogos_fraccionarancelaria3019,29309070,"1,2 bis-(3-(metoxicarbonil)-2-tioureido)benceno  (Metil-tiofanato)."
catalogos_fraccionarancelaria3020,29309071,Pentaclorotiofenol o su sal de cinc.
catalogos_fraccionarancelaria3021,29309099,Los demás.
catalogos_fraccionarancelaria3022,29311001,Tetrametilo de plomo o tetraetilo de plomo.
catalogos_fraccionarancelaria3023,29312001,Compuestos de tributilestaño.
catalogos_fraccionarancelaria3024,29319001,Ácido amino tri(metilenfosfónico) y sus sales sódicas.
catalogos_fraccionarancelaria3025,29319002,"Metilfosfonato de (Aminoiminometil)-urea; Metilfosfonato de dietilo; Metilfosfonato de O-Metil-O-(5-etil-2-metil-1,3,2-dioxafosforinan-5-il)-metilo; Ácido metilfosfónico y sus ésteres. "
catalogos_fraccionarancelaria3026,29319003,Oxidos o cloruros de dialquil estaño. 
catalogos_fraccionarancelaria3027,29319004,Cloruro de metil magnesio. 
catalogos_fraccionarancelaria3028,29319006,Clorosilanos. 
catalogos_fraccionarancelaria3029,29319007,Octametilciclotetrasiloxano. 
catalogos_fraccionarancelaria3030,29319008,Cacodilato de sodio. 
catalogos_fraccionarancelaria3031,29319009,Ácido arsanílico. 
catalogos_fraccionarancelaria3032,29319010,Sal monosódica del ácido metil arsónico. 
catalogos_fraccionarancelaria3033,29319011,Bromuro de metilmagnesio. 
catalogos_fraccionarancelaria3034,29319012,Sal sodica del ácido alfa- hidroxibencilfosfínico. 
catalogos_fraccionarancelaria3035,29319013,Glicolil arsanilato de bismuto. 
catalogos_fraccionarancelaria3036,29319014,Ácido p-ureidobencenarsónico. 
catalogos_fraccionarancelaria3037,29319015,Ácido (2-cloroetil) fosfónico (Etefon). 
catalogos_fraccionarancelaria3038,29319016,Sal monosódica trihidratada del ácido (4-amino-1-hidroxibutilidén) bis-fosfónico (Alendronato de sodio). 
catalogos_fraccionarancelaria3039,29319017,"Ácido organofosfónico y sus sales, excepto lo comprendido en las fracciones 2931.90.05, 2931.90.18, 2931.90.19 y 2931.90.21."
catalogos_fraccionarancelaria3040,29319018,Fenilfosfonotioato de O-etil O-p-nitrofenil (EPN).
catalogos_fraccionarancelaria3041,29319019,Sal isopropilamínica de N-(fosfonometil) glicina.
catalogos_fraccionarancelaria3042,29319020,"N-1,3,5-diterbutil-4-hidroxifenil fosfonato de etilo."
catalogos_fraccionarancelaria3043,29319021,"1-Hidroxi-2,2,2- tricloroetilfosfonato de O,O-dimetilo (Triclorfon). "
catalogos_fraccionarancelaria3044,29319099,Los demás. 
catalogos_fraccionarancelaria3045,29321101,Tetrahidrofurano. 
catalogos_fraccionarancelaria3046,29321201,2-Furaldehído (furfural). 
catalogos_fraccionarancelaria3047,29321301,Alcohol furfurílico y alcohol tetrahidrofurfurílico. 
catalogos_fraccionarancelaria3048,29321901,"Derivados de sustitución del furano y sales de estos productos, excepto lo comprendido en las fracciones 2932.19.02, 2932.19.03 y 2932.19.04."
catalogos_fraccionarancelaria3049,29321902,Nitrofurazona. 
catalogos_fraccionarancelaria3050,29321903,"N-(2-(((5-((Dimetilamino)-metil)-2- furanil)metil)tio)etil)-N-metil-2-nitro-1,1- etendiamina (Ranitidina). "
catalogos_fraccionarancelaria3051,29321904,"Sales de N-(2-(((5-((Dimetilamino)-metil)-2-furanil)metil)tio)etil)-N-metil-2-nitro-1,1-etendiamina (Sales de la ranitidina). "
catalogos_fraccionarancelaria3052,29321905,"Crisantemato de bencil furil- metilo (Resmetrina, bioresmetrina). "
catalogos_fraccionarancelaria3053,29321999,Los demás. 
catalogos_fraccionarancelaria3054,29322001,"Cumarina, metilcumarinas y etilcumarinas. "
catalogos_fraccionarancelaria3055,29322002,Pantolactona. 
catalogos_fraccionarancelaria3056,29322003,Delta-Gluconolactona. 
catalogos_fraccionarancelaria3057,29322004,"Fosforotioato de O,O-dietil-O-(3-cloro-4-metil-2-oxo-2H-1-benzopiran-7-ilo) (Cumafos)."
catalogos_fraccionarancelaria3058,29322005,3-Buteno-beta lactona. 
catalogos_fraccionarancelaria3059,29322006,"Delta-Lactona del ácido 6-hidroxi-beta,2,7- trimetil-5-benzofuranacrílico (Trioxsaleno). "
catalogos_fraccionarancelaria3060,29322007,"Derivados de sustitución de la cumarina y sales de estos productos, excepto lo comprendido en las fracciones 2932.20.04 y 2932.20.08."
catalogos_fraccionarancelaria3061,29322008,3-(alfa-Acetonilbencil)-4-hidroxicumarina (Warfarina)
catalogos_fraccionarancelaria3062,29322009,Fenolftaleína. 
catalogos_fraccionarancelaria3063,29322010,Ácido giberélico.
catalogos_fraccionarancelaria3064,29322099,Los demás. 
catalogos_fraccionarancelaria3065,29329101,Isosafrol. 
catalogos_fraccionarancelaria3066,29329201,"1-(1,3-Benzodioxol-5-il)propan-2-ona. "
catalogos_fraccionarancelaria3067,29329301,Piperonal. 
catalogos_fraccionarancelaria3068,29329401,Safrol. 
catalogos_fraccionarancelaria3069,29329501,Tetrahidrocannabinoles (todos los isómeros). 
catalogos_fraccionarancelaria3070,29329901,"S,S-Bis (O,O-dietilditiofosfato) de 2,3-p-dioxano ditiol (Dioxation). "
catalogos_fraccionarancelaria3071,29329902,Dioxano. 
catalogos_fraccionarancelaria3072,29329903,Derivados de sustitución de la 3-hidroxi-gamapirona. 
catalogos_fraccionarancelaria3073,29329904,Bromuro de propantelina o de metantelina. 
catalogos_fraccionarancelaria3074,29329905,Eucaliptol. 
catalogos_fraccionarancelaria3075,29329906,"Dinitrato de 1,4:3,6-dianhidro-D-glucitol (Dinitrato de isosorbide), incluso al 25% en lactosa u otro diluyente inerte. "
catalogos_fraccionarancelaria3076,29329907,"(2-Butil-3-benzofuranil)(4-(2(dietilamino)etoxi)-3,5-diyodo-fenil)metanona (Amiodarona). "
catalogos_fraccionarancelaria3077,29329908,"Sal disódica de 1,3-bis-(2-carboxicromon- 5-iloxi)-2-hidroxipropano (Cromolin disódico). "
catalogos_fraccionarancelaria3078,29329909,Butoxido de piperonilo.
catalogos_fraccionarancelaria3079,29329910,"2,3-Dihidro-2,2-dimetil-7-benzofuranil metil carbamato (Carbofurano). "
catalogos_fraccionarancelaria3080,29329911,Sales de amiodarona.
catalogos_fraccionarancelaria3081,29329999,Los demás.
catalogos_fraccionarancelaria3082,29331101,"4-Dimetilamino-2,3-dimetil-1-fenil-3- pirazolin-5-ona (Aminopirina). "
catalogos_fraccionarancelaria3083,29331102,Metilen bis (metilaminoantipirina). 
catalogos_fraccionarancelaria3084,29331199,Los demás. 
catalogos_fraccionarancelaria3085,29331901,"Los demás derivados de sustitución de la 5-pirazolinona, y sales de estos productos."
catalogos_fraccionarancelaria3086,29331902,5-Imino-3-metil-1-fenil-2-pirazolina. 
catalogos_fraccionarancelaria3087,29331903,"Derivados de sustitución de la 3,5- pirazolidindiona y sales de estos productos, excepto lo comprendido en la fracción 2933.19.04. "
catalogos_fraccionarancelaria3088,29331904,Fenilbutazona base. 
catalogos_fraccionarancelaria3089,29331905,Ácido 1-(bencén-4-sulfónico)-5-pirazolón-3-carboxílico. 
catalogos_fraccionarancelaria3090,29331906,"1,2-Dimetil-3,5-difenil-1H-pirazolium metil sulfato. "
catalogos_fraccionarancelaria3091,29331907,"Ácido 4,5-dihidro-5-oxo-1-(4-sulfofenil)-1H-pirazol-3-carboxílico."
catalogos_fraccionarancelaria3092,29331908,"2,3-Dimetil-1-fenil-5-pirazolón-4- metilaminometasulfonato sódico o de magnesio (Dipirona sódica o magnésica). "
catalogos_fraccionarancelaria3093,29331909,"Fenilmetilpirazolona, sus derivados halogenados o sulfonados. "
catalogos_fraccionarancelaria3094,29331999,Los demás.
catalogos_fraccionarancelaria3095,29332101,Hidantoína y sus derivados.
catalogos_fraccionarancelaria3096,29332901,"Derivados de sustitución de la imidazolina y sales de estos productos, excepto lo comprendido en las fracciones 2933.29.02 y 2933.29.09. "
catalogos_fraccionarancelaria3097,29332902,2-Mercaptoimidazolina. 
catalogos_fraccionarancelaria3098,29332903,"Derivados de sustitución del imidazol, excepto lo comprendido en las fracciones 2933.29.06, 2933.29.07, 2933.29.08, 2933.29.10 y 2933.29.11. "
catalogos_fraccionarancelaria3099,29332904,Etilenurea. 
catalogos_fraccionarancelaria3100,29332905,Diclorhidrato de 5-metil-4-((2-aminoetil)tio- metil) imidazol. 
catalogos_fraccionarancelaria3101,29332906,N-Ciano-N'-metil-N''-(2-(((5-metil-1H- imidazol-4-il)metil)tio)etil)guanidina (Cimetidina). 
catalogos_fraccionarancelaria3102,29332907,2-Metil-4-nitroimidazol
catalogos_fraccionarancelaria3103,29332908,2-Metil-5-nitroimidazol-1-etanol (Metronidazol). 
catalogos_fraccionarancelaria3104,29332909,"2-(2,6-Dicloroanilina)-2-imidazolina (Clonidina). "
catalogos_fraccionarancelaria3105,29332910,1-(3-Cloro-2-hidroxipropil)-2-metil-5- nitroimidazol (Ornidazol). 
catalogos_fraccionarancelaria3106,29332911,"Alfa-(2,4-diclorofenil)-1H-imidazol-1-etanol. "
catalogos_fraccionarancelaria3107,29332912,Clorhidrato de 4(5)-hidroximetil-5(4)-metil imidazol. 
catalogos_fraccionarancelaria3108,29332913,Nitrato de miconazol. 
catalogos_fraccionarancelaria3109,29332914,"Sales, ésteres o derivados del metronidazol. "
catalogos_fraccionarancelaria3110,29332915,Sales de la clonidina. 
catalogos_fraccionarancelaria3111,29332916,Sales del ornidazol. 
catalogos_fraccionarancelaria3112,29332999,Los demás. 
catalogos_fraccionarancelaria3113,29333101,Piridina. 
catalogos_fraccionarancelaria3114,29333102,Sales de la piridina. 
catalogos_fraccionarancelaria3115,29333201,Pentametilenditiocarbamato de piperidina. 
catalogos_fraccionarancelaria3116,29333299,Los demás. 
catalogos_fraccionarancelaria3117,29333301,"Alfentanilo (DCI), anileridina (DCI), bezitramida (DCI), bromazepam (DCI), cetobemidona (DCI), difenoxilato (DCI), difenoxina (DCI), dipipanona (DCI), fenciclidina (DCI) (PCP), fenoperidina (DCI), fentanilo (DCI), metilfenidato (DCI), pentazocina (DCI), petidina (DCI), intermedio A de la petidina (DCI), pipradrol (DCI), piritramida (DCI), propiram (DCI) y trimeperidina (DCI)."
catalogos_fraccionarancelaria3118,29333302,Sales de los productos de la fracción 2933.33.01.
catalogos_fraccionarancelaria3119,29333901,Hidracida del ácido isonicotínico (Isoniacida). 
catalogos_fraccionarancelaria3120,29333902,"Feniramina, bromofeniramina y sus maleatos."
catalogos_fraccionarancelaria3121,29333903,"Dicloruro de 1,1'-dimetil-4,4'-dipiridilio (Paraquat). "
catalogos_fraccionarancelaria3122,29333904,"Fosforotioato O,O-Dietil O-3,5,6-tricloro-2- piridilo (Clorpirifos). "
catalogos_fraccionarancelaria3123,29333905,"Ácido 4-amino-3,5,6-tricloropicolínico (Picloram). "
catalogos_fraccionarancelaria3124,29333906,"4,4'-Bipiridilo. "
catalogos_fraccionarancelaria3125,29333907,"3,5-Dicloro-2,6-dimetil-4 -piridinol (Clopidol). "
catalogos_fraccionarancelaria3126,29333908,Ácido 2-(m-trifluorometilanilin) -3-nicotínico (Ácido niflúmico). 
catalogos_fraccionarancelaria3127,29333909,2-(m-trifluorometilanilin)-3- nicotinato de aluminio (Sal de Aluminio del ácido niflúmico). 
catalogos_fraccionarancelaria3128,29333910,Maleato de 2-((2- dimetilaminoetil)(p- metoxibencil)amino) piridina (Maleato de pirilamina). 
catalogos_fraccionarancelaria3129,29333911,"2,6-Dimetil-4-piridinol. "
catalogos_fraccionarancelaria3130,29333912,"Diacetato de 4,4'-(2- piridilmetilén)bisfenilo (Bisacodilo). "
catalogos_fraccionarancelaria3131,29333913,2-(4-(5-Trifluorometil-2- piridiloxi) fenoxi) propionato de butilo (Fluazifop-butilo). 
catalogos_fraccionarancelaria3132,29333914,2-Vinilpiridina.
catalogos_fraccionarancelaria3133,29333915,"Clorhidrato de 3-fenil-1’-(fenilmetil)-(3,4’-bipiperidin)-2,6-diona (Clorhidrato de benzetimida). "
catalogos_fraccionarancelaria3134,29333916,2-Amino-6-metil-piridina. 
catalogos_fraccionarancelaria3135,29333917,"Ester dimetílico del ácido 1,4-dihidro-2,6-dimetil-4-(2-nitrofenil)-3,5-piridindicarboxílico (Nifedipina)."
catalogos_fraccionarancelaria3136,29333918,3-Cianopiridina. 
catalogos_fraccionarancelaria3137,29333919,"2,6-Dimetilpiridina (Lutidina)."
catalogos_fraccionarancelaria3138,29333920,Metil piridina. 
catalogos_fraccionarancelaria3139,29333921,(alfa(beta Dimetilaminoetil) alfa(2- piridil))acetonitrilo
catalogos_fraccionarancelaria3140,29333922,"5,9-Dimetil-2'- hidroxibenzomorfan, sus derivados de sustitución y sus sales. "
catalogos_fraccionarancelaria3141,29333923,Clorfeniramina. 
catalogos_fraccionarancelaria3142,29333924,"Los demás derivados de la piperidina y sales de estos productos, excepto lo comprendido en la fracción 2933.39.26. "
catalogos_fraccionarancelaria3143,29333925,"Sal del cinc de 1,1'-dióxido de bis (2-tiopiridilo) (Piritionato de cinc). "
catalogos_fraccionarancelaria3144,29333926,Bromuro de 1-metil-3-benziloiloxiquinuclidinio (Bromuro de clidinio).
catalogos_fraccionarancelaria3145,29333927,Sales de la clorfeniramina. 
catalogos_fraccionarancelaria3146,29333928,Sales o derivados de la isoniacida. 
catalogos_fraccionarancelaria3147,29333929,Sales del clopidol. 
catalogos_fraccionarancelaria3148,29333930,Sales o derivados de feniramina o bromofeniramina. 
catalogos_fraccionarancelaria3149,29333931,Omeprazol y sus sales. 
catalogos_fraccionarancelaria3150,29333999,Los demás. 
catalogos_fraccionarancelaria3151,29334101,Levorfanol (DCI) y sus sales.
catalogos_fraccionarancelaria3152,29334901,Diyodo oxiquinolina (Yodoquinol). 
catalogos_fraccionarancelaria3153,29334902,Ácido 2-fenilquinolín-4- carboxílico (Cinchofen). 
catalogos_fraccionarancelaria3154,29334903,"5,7-Dibromo-8-hidroxiquinoleina (Broxiquinolina). "
catalogos_fraccionarancelaria3155,29334904,"6-Dodecil-1,2-dihidro-2,2,4-trimetil quinolina. "
catalogos_fraccionarancelaria3156,29334905,"6-Etoxi-1,2-dihidro-2,2,4-trimetilquinolina (Etoxiquin). "
catalogos_fraccionarancelaria3157,29334906,"Ester 2,3-dihidroxipropílico del ácido N-(7-cloro-4-quinolil)antranílico (Glafenina). "
catalogos_fraccionarancelaria3158,29334907,Bromhidrato de d-3-metoxi-17-metilmorfinano (Bromhidrato de dextrometorfan). 
catalogos_fraccionarancelaria3159,29334908,1-Metil-2-oxo-8- hidroxiquinolina. 
catalogos_fraccionarancelaria3160,29334909,Quinolina. 
catalogos_fraccionarancelaria3161,29334910,Yodo cloro-8-hidroxiquinolina (Clioquinol). 
catalogos_fraccionarancelaria3162,29334911,8-Hidroxiquinolina. 
catalogos_fraccionarancelaria3163,29334912,Pamoato de pirvinio.
catalogos_fraccionarancelaria3164,29334913,Sales de la quinolina.
catalogos_fraccionarancelaria3165,29334999,Los demás.
catalogos_fraccionarancelaria3166,29335201,Malonilurea (ácido barbitúrico) y sus sales. 
catalogos_fraccionarancelaria3167,29335301,"Alobarbital (DCI), amobarbital (DCI), barbital (DCI), butalbital (DCI), butobarbital, ciclobarbital (DCI), fenobarbital (DCI), metilfenobarbital (DCI), pentobarbital (DCI), secbutabarbital (DCI), secobarbital (DCI) y vinilbital (DCI); sales de estos productos."
catalogos_fraccionarancelaria3168,29335401,Los demás derivados de la malonilurea (ácido barbitúrico)
catalogos_fraccionarancelaria3169,29335501,Loprazolam (DCI).
catalogos_fraccionarancelaria3170,29335502,Metacualona (DCI) (2-metil-3-o-tolil-4(3H)-quinazolina).
catalogos_fraccionarancelaria3171,29335599,Los demás. 
catalogos_fraccionarancelaria3172,29335901,"Derivados de sustitución de la pirimidina y sus sales, excepto los comprendidos en las fracciones 2933.59.14 y 2933.59.18. "
catalogos_fraccionarancelaria3173,29335902,"Piperazina; sus derivados de sustitución y sales de estos derivados, excepto lo comprendido en las fracciones 2933.59.10 y 2933.59.13. "
catalogos_fraccionarancelaria3174,29335903,"Fosforotioato de O,O-dietil-O-(2-isopropil-6-metil-4-pirimidinilo) (Diazinon). "
catalogos_fraccionarancelaria3175,29335904,Diclorhidrato de 1-(p-terbutilbencil)-4-(p-clorodifenilmetil) piperazina (Diclorhidrato de buclizina). 
catalogos_fraccionarancelaria3176,29335905,5-Bromo-3-secbutil-6-metiluracilo. 
catalogos_fraccionarancelaria3177,29335906,"2,4-Diamino-5-(3,4,5- trimetoxibencil) pirimidina (Trimetoprim). "
catalogos_fraccionarancelaria3178,29335907,Sales de la piperazina. 
catalogos_fraccionarancelaria3179,29335908,"2-Amino-1,9-dihidro-9-((2-hidroxietoxi)metil)-6H-purin-6-ona (Aciclovir)."
catalogos_fraccionarancelaria3180,29335909,"Bis(N,N'-1,4-Piperazinadil bis (2,2,2-tricloro)etiliden)-formamida (Triforina). "
catalogos_fraccionarancelaria3181,29335910,1-(bis(4-Fluorofenil)metil)-4-(3-fenil-2-propenil)piperazina (Flunaricina). 
catalogos_fraccionarancelaria3182,29335911,"2,6-Dicloro-4,8-dipiperidinopirimido (5,4-d)-pirimidina. "
catalogos_fraccionarancelaria3183,29335912,"Fosforotioato de O,O-dietil-O-(5-metil-6-etoxicarbonil-pirazol)-(1,5a)-pirimid-2-ilo (Pirazofos). "
catalogos_fraccionarancelaria3184,29335913,"Ácido 1-etil-6-fluoro-1,4-dihidro-4-oxo-7-(1-piperazinil)-3-quinolín carboxílico (Norfloxacino). "
catalogos_fraccionarancelaria3185,29335914,Clorhidrato del cloruro de 1-((4-amino-2- propil-5-pirimidinil)metil)-2-picolinio (Amprolio).
catalogos_fraccionarancelaria3186,29335915,"2,6-bis(Dietanolamino)-4,8- dipiperidinopirimido-(5,4-d)-pirimidina (Dipiridamol)."
catalogos_fraccionarancelaria3187,29335916,Trietilendiamina.
catalogos_fraccionarancelaria3188,29335917,"Clorhidrato de 1,2,3,4,10,14b-hexahidro-2-metil-dibenzo-(c,f) pirazino (1,2-a)azepina (Clorhidrato de mianserina)."
catalogos_fraccionarancelaria3189,29335918,"1H-Pirazol-(3,4-d)pirimidin-4-ol (Alopurinol)."
catalogos_fraccionarancelaria3190,29335919,Clorhidrato de ciprofloxacina.
catalogos_fraccionarancelaria3191,29335920,Clorhidrato de enrofloxacina.
catalogos_fraccionarancelaria3192,29335999,Los demás. 
catalogos_fraccionarancelaria3193,29336101,Melamina.
catalogos_fraccionarancelaria3194,29336901,"Los demás derivados de sustitución de la 1,3,5-triazina y sus sales, excepto lo comprendido en las fracciones 2933.69.02, 2933.69.06, 2933.69.07, 2933.69.08, 2933.69.09, 2933.69.10 y 2933.69.11. "
catalogos_fraccionarancelaria3195,29336902,"2-Metiltio-4,6-dicloro-1,3,5-triazina. "
catalogos_fraccionarancelaria3196,29336903,"Ácido cianúrico o isocianúrico, sus derivados y sus sales."
catalogos_fraccionarancelaria3197,29336905,"4-Amino-6-(1,1-(dimetiletil)-3-metiltio)-1,2,4-triazina-5-(4H)-ona (Metribuzin). "
catalogos_fraccionarancelaria3198,29336906,2-(ter-Butilamino)-4-(etilamino)-6-(metiltio)- S-triazina. 
catalogos_fraccionarancelaria3199,29336907,4-(Isopropilamino)-2- (etilamino)-6-(metiltio)-S-triazina (Ametrin). 
catalogos_fraccionarancelaria3200,29336908,"2-Cloro-4,6-bis (etilenamino)-S-triazina. "
catalogos_fraccionarancelaria3201,29336909,2-Cloro-4-(etilamino)-6-(isopropilamino)-S-triazina (Atrazina). 
catalogos_fraccionarancelaria3202,29336910,"N-(2-clorofenilamino)-4,6- dicloro-1,3,5- triazina (Anilazina). "
catalogos_fraccionarancelaria3203,29336911,"2,4-bis (Isopropilamino)-6- (metiltio)-S-triazina (Prometrin; Prometrina). "
catalogos_fraccionarancelaria3204,29336912,Hexametilentetramina (Metenamina).
catalogos_fraccionarancelaria3205,29336913,Trinitrotrimetilentriamina (Ciclonita).
catalogos_fraccionarancelaria3206,29336914,Mandelato de metenamina.
catalogos_fraccionarancelaria3207,29336915,Dinitroso pentametilen tetramina. 
